Raagas,Swaras
Bhavapriya,"S,D1,G2,M2,N2,P,R1"
Chaarukeshi,"S,D1,G3,M1,N2,P,R2"
Chakravaaka,"S,D2,G3,M1,N2,P,R1"
Chalanaata,"S,D3,G3,M1,N3,P,R3"
Chithraambari,"S,D3,G3,M2,N3,P,R2"
Dhaathuvardhini,"S,D1,G3,M2,N3,P,R3"
Dharmavathi,"S,D2,G2,M2,N3,P,R2"
Dhavalaambari,"S,D1,G3,M2,N1,P,R1"
Dheerashankaraabharana,"S,D2,G3,M1,N3,P,R2"
Dhenuka,"S,D1,G2,M1,N3,P,R1"
Divyamani,"S,D3,G2,M2,N3,P,R1"
Gaanamoorthe,"S,D1,G1,M1,N3,P,R1"
Gaangeyabhooshini,"S,D1,G3,M1,N3,P,R3"
Gaayakapriya,"S,D1,G3,M1,N1,P,R1"
Gamanashrama,"S,D2,G3,M2,N3,P,R1"
Gavaambodhi,"S,D1,G2,M2,N1,P,R1"
Gowrimanohari,"S,D2,G2,M1,N3,P,R2"
Haatakaambari,"S,D3,G3,M1,N3,P,R1"
Hanumathodi,"S,D1,G2,M1,N2,P,R1"
Harikhambhoji,"S,D2,G3,M1,N2,P,R2"
Hemavathi,"S,D2,G2,M2,N2,P,R2"
Jalaarnava,"S,D1,G1,M2,N2,P,R1"
Jhoolavaraali,"S,D1,G1,M2,N3,P,R1"
Jhunkaaradhwani,"S,D1,G2,M1,N1,P,R2"
Jyothiswaroopini,"S,D1,G3,M2,N2,P,R3"
Kaamavardhini,"S,D1,G3,M2,N3,P,R1"
Kaanthaamani,"S,D1,G3,M2,N1,P,R2"
Kanakaangi,"D1,G1,M1,N1,P,R1"
Keeravaani,"D1,G2,M1,N3,P,R2"
Kharaharapriya,"D2,G2,M1,N2,P,R2"
Kokilapriya,"D2,G2,M1,N3,P,R1"
Kosala,"D2,G3,M2,N3,P,R3"
Lathaangi,"D1,G3,M2,N3,P,R2"
Maanavathi,"D2,G1,M1,N3,P,R1"
Maararanjani,"D1,G3,M1,N1,P,R2"
Maayamalavagowla,"S,D1,G3,M1,N3,P,R1"
Mechakalyaani,"D2,G3,M2,N3,P,R2"
Naagaanandhini,"D3,G3,M1,N3,P,R2"
Naamanaaraayani,"D1,G3,M2,N2,P,R1"
Naasikaabhooshini,"D2,G3,M2,N2,P,R3"
Naatakapriya,"D2,G2,M1,N2,P,R1"
Natabhairavi,"D1,G2,M1,N2,P,R2"
Navaneetha,"D2,G1,M2,N2,P,R1"
Neethimathi,"D3,G2,M2,N3,P,R2"
Paavani,"D2,G1,M2,N3,P,R1"
Raagavardhini,"D1,G3,M1,N2,P,R3"
Raamapriya,"D2,G3,M2,N2,P,R1"
Raghupriya,"D3,G1,M2,N3,P,R1"
Rasikapriya,"D3,G3,M2,N3,P,R3"
Rathnaangi,"S,D1,G1,M1,N2,P,R1"
Rishabhapriya,"S,D1,G3,M2,N2,P,R2"
Roopavathi,"S,D3,G2,M1,N3,P,R1"
Saalaga,"S,D1,G1,M2,N1,P,R1"
Sarasaangi,"S,D1,G3,M1,N3,P,R2"
Senaavathi,"S,D1,G2,M1,N1,P,R1"
Shadvidhamaargini,"S,D2,G2,M2,N2,P,R1"
Shanmukhapriya,"S,D1,G2,M2,N2,P,R2"
Shoolini,"S,D2,G3,M1,N3,P,R3"
Shubhapanthuvaraali,"S,D1,G2,M2,N3,P,R1"
Shyaamalaangi,"S,D1,G2,M2,N1,P,R2"
Simhendra madhyama,"S,D1,G2,M2,N3,P,R2"
Sooryakaantha,"S,D2,G3,M1,N3,P,R1"
Sucharithra,"S,D1,G3,M2,N1,P,R3"
Suvarnaangi,"S,D2,G2,M2,N3,P,R1"
Thaanaroopi,"S,D3,G1,M1,N3,P,R1"
Vaachaspathi,"S,D2,G3,M2,N2,P,R2"
Vaagadheeshwari,"S,D2,G3,M1,N2,P,R3"
Vakulaabharana,"S,D1,G3,M1,N2,P,R1"
Vanaspathi,"S,D2,G1,M1,N2,P,R1"
Varunapriya,"S,D3,G2,M1,N3,P,R2"
Vishwambhari,"S,D3,G3,M2,N3,P,R1"
Yaagapriya,"S,D1,G3,M1,N1,P,R3"
Hamsadhwani,"S,R2,G3,P,N3"
Kalyani,"S,R2, G3, M2, P, D2, N3"
Mohana,"S,R2,G3,P,D2"
